Sequence;Experience_months;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
3432;24;Estandar;Informacion;media;2023-07-11 03:48:22.210512;2023-07-11 03:54:44.608577;382.398065
3433;11;Estandar;Falla;media;2023-07-11 03:50:11.764645;2023-07-11 03:55:09.927764;298.163119
3434;21;Estandar;Facturacion;alta;2023-07-11 03:53:56.878297;2023-07-11 04:01:59.225520;482.347223
3435;11;Estandar;Falla;baja;2023-07-11 03:55:08.286265;2023-07-11 04:02:54.626817;466.340552
3436;20;Urgente;Informacion;media;2023-07-11 03:56:36.609238;2023-07-11 04:02:48.724193;372.114955
3437;12;Normal;Falla;baja;2023-07-11 04:00:11.753657;2023-07-11 04:09:04.928585;533.174928
3438;21;Estandar;Facturacion;media;2023-07-11 04:01:39.285181;2023-07-11 04:11:22.116817;582.831636
3439;15;Normal;Queja;alta;2023-07-11 04:07:49.663220;2023-07-11 04:11:31.152760;221.48954
3440;19;Urgente;Informacion;media;2023-07-11 04:08:05.877956;2023-07-11 04:14:13.855319;367.977363
3441;21;Normal;Queja;alta;2023-07-11 04:15:58.259408;2023-07-11 04:21:49.077326;350.817918
3442;11;Urgente;Informacion;alta;2023-07-11 04:17:00.970441;2023-07-11 04:19:59.678380;178.707939
3443;1;Urgente;Informacion;baja;2023-07-11 04:20:15.271597;2023-07-11 04:26:32.262500;376.990903
3444;14;Estandar;Falla;media;2023-07-11 04:27:21.248140;2023-07-11 04:33:37.480269;376.232129
3445;3;Urgente;Informacion;baja;2023-07-11 04:30:59.825727;2023-07-11 04:39:29.751040;509.925313
3446;8;Estandar;Queja;baja;2023-07-11 04:36:48.071271;2023-07-11 04:39:50.606834;182.535563
3447;19;Estandar;Queja;media;2023-07-11 04:38:34.571906;2023-07-11 04:40:52.718261;138.146355
3448;21;Estandar;Informacion;baja;2023-07-11 04:39:37.010725;2023-07-11 04:42:36.510765;179.50004
3449;11;Normal;Queja;baja;2023-07-11 04:46:05.688233;2023-07-11 04:49:59.557809;233.869576
3450;21;Normal;Informacion;media;2023-07-11 04:46:49.764664;2023-07-11 04:52:43.130961;353.366297
3451;20;Estandar;Falla;media;2023-07-11 04:53:42.690506;2023-07-11 04:55:21.404366;98.71386
3452;7;Urgente;Falla;alta;2023-07-11 04:57:02.042599;2023-07-11 05:00:21.587564;199.544965
3453;22;Estandar;Queja;baja;2023-07-11 05:09:15.488282;2023-07-11 05:14:17.976405;302.488123
3454;5;Estandar;Queja;baja;2023-07-11 05:16:35.104466;2023-07-11 05:24:51.499703;496.395237
3455;4;Urgente;Falla;alta;2023-07-11 05:24:10.215116;2023-07-11 05:32:16.903824;486.688708
3456;22;Estandar;Queja;alta;2023-07-11 05:30:26.041414;2023-07-11 05:38:56.875806;510.834392
3457;23;Urgente;Queja;baja;2023-07-11 05:31:00.913383;2023-07-11 05:36:40.660655;339.747272
3458;18;Urgente;Facturacion;alta;2023-07-11 05:38:58.701524;2023-07-11 05:39:56.556811;57.855287
3459;20;Normal;Queja;baja;2023-07-11 05:44:42.285202;2023-07-11 05:45:30.083804;47.798602
3460;14;Normal;Falla;alta;2023-07-11 05:45:28.712337;2023-07-11 05:56:12.432708;643.720371
3461;18;Urgente;Facturacion;alta;2023-07-11 05:48:00.809823;2023-07-11 05:54:43.819843;403.01002
3462;11;Normal;Falla;baja;2023-07-11 05:48:02.159375;2023-07-11 05:55:05.852375;423.693
3463;14;Estandar;Facturacion;baja;2023-07-11 05:48:53.829861;2023-07-11 05:52:05.760839;191.930978
3464;8;Estandar;Facturacion;baja;2023-07-11 05:51:33.175323;2023-07-11 05:59:04.635999;451.460676
3465;9;Normal;Falla;media;2023-07-11 05:55:18.015800;2023-07-11 06:05:18.930514;600.914714
3466;21;Estandar;Queja;alta;2023-07-11 06:00:19.044006;2023-07-11 06:08:18.141684;479.097678
3467;1;Urgente;Informacion;baja;2023-07-11 06:07:16.111691;2023-07-11 06:12:59.783113;343.671422
3468;18;Urgente;Facturacion;media;2023-07-11 06:15:51.712944;2023-07-11 06:23:04.854705;433.141761
3469;21;Estandar;Facturacion;media;2023-07-11 06:17:34.399908;2023-07-11 06:20:35.101307;180.701399
3470;5;Urgente;Facturacion;media;2023-07-11 06:18:14.794792;2023-07-11 06:19:44.324638;89.529846
3471;20;Normal;Informacion;baja;2023-07-11 06:20:36.318889;2023-07-11 06:25:07.168318;270.849429
3472;15;Urgente;Informacion;alta;2023-07-11 06:24:10.592739;2023-07-11 06:31:20.016789;429.42405
3473;21;Normal;Queja;baja;2023-07-11 06:26:36.791231;2023-07-11 06:32:40.791454;364.000223
3474;7;Normal;Queja;media;2023-07-11 06:28:03.592918;2023-07-11 06:30:39.159197;155.566279
3475;3;Urgente;Facturacion;media;2023-07-11 06:29:21.904974;2023-07-11 06:33:31.699279;249.794305
3476;12;Normal;Falla;media;2023-07-11 06:36:52.421409;2023-07-11 06:42:08.459715;316.038306
3477;24;Urgente;Facturacion;baja;2023-07-11 06:43:30.300947;2023-07-11 06:50:05.816455;395.515508
3478;14;Urgente;Facturacion;baja;2023-07-11 06:45:25.520038;2023-07-11 06:51:22.471093;356.951055
3479;12;Estandar;Falla;media;2023-07-11 06:45:30.576385;2023-07-11 06:50:21.095445;290.51906
3480;22;Urgente;Informacion;baja;2023-07-11 06:46:07.227496;2023-07-11 06:52:27.723537;380.496041
3481;4;Urgente;Facturacion;media;2023-07-11 06:58:06.498207;2023-07-11 07:04:13.159491;366.661284
3482;10;Urgente;Informacion;baja;2023-07-11 07:03:27.354708;2023-07-11 07:13:23.525930;596.171222
3483;9;Estandar;Queja;baja;2023-07-11 07:07:26.335349;2023-07-11 07:14:49.413240;443.077891
3484;13;Urgente;Queja;baja;2023-07-11 07:09:47.270300;2023-07-11 07:19:18.675260;571.40496
3485;4;Estandar;Queja;baja;2023-07-11 07:10:29.466443;2023-07-11 07:15:29.699288;300.232845
3486;11;Normal;Facturacion;baja;2023-07-11 07:13:25.620362;2023-07-11 07:16:43.867560;198.247198
3487;23;Estandar;Facturacion;alta;2023-07-11 07:13:37.467985;2023-07-11 07:16:17.718012;160.250027
3488;23;Estandar;Falla;alta;2023-07-11 07:15:09.507379;2023-07-11 07:19:43.080153;273.572774
3489;12;Urgente;Queja;media;2023-07-11 07:15:33.590983;2023-07-11 07:18:40.487194;186.896211
3490;5;Estandar;Informacion;media;2023-07-11 07:26:18.542952;2023-07-11 07:37:13.519976;654.977024
3491;18;Estandar;Falla;baja;2023-07-11 07:28:54.484163;2023-07-11 07:29:24.945065;30.460902
3492;3;Estandar;Falla;alta;2023-07-11 07:29:38.182846;2023-07-11 07:33:58.682317;260.499471
3493;4;Estandar;Informacion;alta;2023-07-11 07:36:37.095911;2023-07-11 07:41:40.877596;303.781685
3494;21;Urgente;Informacion;baja;2023-07-11 07:37:02.727164;2023-07-11 07:41:59.348894;296.62173
3495;23;Urgente;Facturacion;baja;2023-07-11 07:56:59.524123;2023-07-11 07:59:46.394895;166.870772
3496;16;Normal;Queja;baja;2023-07-11 08:02:11.083709;2023-07-11 08:06:46.107595;275.023886
3497;21;Normal;Queja;baja;2023-07-11 08:09:27.207992;2023-07-11 08:15:42.516281;375.308289
3498;7;Urgente;Informacion;media;2023-07-11 08:25:16.782846;2023-07-11 08:28:56.024273;219.241427
3499;19;Estandar;Facturacion;media;2023-07-11 08:26:45.541147;2023-07-11 08:28:27.640380;102.099233
3500;16;Estandar;Queja;media;2023-07-11 08:29:07.059815;2023-07-11 08:33:49.705416;282.645601
3501;4;Urgente;Queja;alta;2023-07-11 08:31:23.507172;2023-07-11 08:37:22.027770;358.520598
3502;16;Estandar;Facturacion;alta;2023-07-11 08:34:34.861560;2023-07-11 08:38:37.022225;242.160665
3503;14;Urgente;Informacion;alta;2023-07-11 08:43:56.915780;2023-07-11 08:49:38.875757;341.959977
3504;10;Normal;Falla;media;2023-07-11 08:45:55.561856;2023-07-11 08:47:56.284025;120.722169
3505;3;Estandar;Queja;media;2023-07-11 08:48:08.287458;2023-07-11 08:53:17.793243;309.505785
3506;22;Urgente;Queja;alta;2023-07-11 08:57:00.852593;2023-07-11 09:05:20.741822;499.889229
3507;8;Urgente;Falla;baja;2023-07-11 09:01:33.204490;2023-07-11 09:05:40.697834;247.493344
3508;18;Normal;Informacion;media;2023-07-11 09:07:16.279931;2023-07-11 09:09:12.944130;116.664199
3509;17;Urgente;Facturacion;media;2023-07-11 09:07:56.256406;2023-07-11 09:10:52.242673;175.986267
3510;20;Normal;Facturacion;media;2023-07-11 09:08:20.128197;2023-07-11 09:15:51.015769;450.887572
3511;5;Urgente;Falla;media;2023-07-11 09:10:32.334591;2023-07-11 09:17:58.029439;445.694848
3512;18;Urgente;Informacion;baja;2023-07-11 09:15:00.958662;2023-07-11 09:17:57.841982;176.88332
3513;14;Estandar;Facturacion;baja;2023-07-11 09:17:46.785844;2023-07-11 09:26:23.786682;517.000838
3514;5;Urgente;Queja;alta;2023-07-11 09:28:45.121637;2023-07-11 09:34:20.049732;334.928095
3515;11;Normal;Facturacion;media;2023-07-11 09:32:21.201830;2023-07-11 09:40:05.618341;464.416511
3516;23;Urgente;Informacion;alta;2023-07-11 09:34:51.849367;2023-07-11 09:38:55.939597;244.09023
3517;8;Estandar;Informacion;media;2023-07-11 09:35:31.833464;2023-07-11 09:40:25.660350;293.826886
3518;7;Normal;Queja;alta;2023-07-11 09:37:01.457260;2023-07-11 09:43:21.213629;379.756369
3519;14;Estandar;Informacion;alta;2023-07-11 09:40:12.820764;2023-07-11 09:41:51.172175;98.351411
3520;10;Normal;Falla;baja;2023-07-11 09:44:25.968718;2023-07-11 09:53:41.046114;555.077396
3521;6;Urgente;Falla;alta;2023-07-11 09:49:56.313937;2023-07-11 09:56:25.834566;389.520629
3522;12;Estandar;Falla;alta;2023-07-11 09:50:01.019981;2023-07-11 09:54:56.064947;295.044966
3523;15;Urgente;Falla;media;2023-07-11 09:50:23.169753;2023-07-11 09:58:05.723871;462.554118
3524;14;Estandar;Facturacion;baja;2023-07-11 10:00:11.788765;2023-07-11 10:16:02.242691;950.453926
3525;7;Normal;Falla;baja;2023-07-11 10:02:51.426519;2023-07-11 10:08:19.137254;327.710735
3526;17;Normal;Queja;media;2023-07-11 10:13:40.500296;2023-07-11 10:21:58.576567;498.076271
3527;19;Estandar;Informacion;media;2023-07-11 10:14:48.797769;2023-07-11 10:19:19.326140;270.528371
3528;14;Normal;Facturacion;baja;2023-07-11 10:16:44.192775;2023-07-11 10:19:58.355399;194.162624
3529;10;Urgente;Facturacion;baja;2023-07-11 10:17:28.171225;2023-07-11 10:19:34.882362;126.711137
3530;2;Urgente;Falla;media;2023-07-11 10:27:26.176395;2023-07-11 10:32:31.300519;305.124124
3531;8;Urgente;Queja;alta;2023-07-11 10:29:01.094764;2023-07-11 10:34:23.661603;322.566839
3532;20;Estandar;Informacion;media;2023-07-11 10:29:20.793100;2023-07-11 10:34:31.190359;310.397259
3533;8;Normal;Falla;media;2023-07-11 10:30:36.066072;2023-07-11 10:38:22.912000;466.845928
3534;1;Estandar;Falla;media;2023-07-11 10:47:58.863408;2023-07-11 10:56:23.086614;504.223206
3535;3;Normal;Facturacion;alta;2023-07-11 10:49:58.223605;2023-07-11 10:58:41.295417;523.071812
3536;1;Normal;Falla;media;2023-07-11 10:50:20.428811;2023-07-11 10:53:52.484511;212.0557
3537;17;Normal;Queja;media;2023-07-11 10:51:25.619461;2023-07-11 10:59:08.456984;462.837523
3538;22;Normal;Facturacion;alta;2023-07-11 10:52:16.828028;2023-07-11 10:57:07.028459;290.200431
3539;14;Normal;Falla;alta;2023-07-11 10:53:00.673732;2023-07-11 11:01:44.609470;523.935738
3540;18;Normal;Facturacion;alta;2023-07-11 10:56:04.991735;2023-07-11 11:04:02.921236;477.929501
3541;20;Normal;Falla;media;2023-07-11 11:02:25.927269;2023-07-11 11:09:45.229312;439.302043
3542;18;Urgente;Facturacion;baja;2023-07-11 11:02:45.007748;2023-07-11 11:10:51.414975;486.407227
3543;9;Normal;Falla;baja;2023-07-11 11:12:52.716270;2023-07-11 11:15:51.744907;179.028637
3544;16;Normal;Facturacion;alta;2023-07-11 11:13:10.777897;2023-07-11 11:23:07.360197;596.5823
3545;10;Urgente;Informacion;alta;2023-07-11 11:14:20.313018;2023-07-11 11:24:09.193082;588.880064
3546;5;Urgente;Queja;baja;2023-07-11 11:14:44.650482;2023-07-11 11:21:26.422212;401.77173
3547;24;Urgente;Falla;alta;2023-07-11 11:16:16.188375;2023-07-11 11:24:31.044162;494.855787
3548;21;Urgente;Falla;alta;2023-07-11 11:16:24.482757;2023-07-11 11:18:17.860706;113.377949
3549;5;Urgente;Informacion;baja;2023-07-11 11:20:50.952521;2023-07-11 11:24:17.538701;206.58618
3550;14;Normal;Facturacion;media;2023-07-11 11:22:34.661696;2023-07-11 11:24:01.049628;86.387932
3551;7;Normal;Falla;media;2023-07-11 11:26:50.098036;2023-07-11 11:33:49.871615;419.773579
3552;14;Urgente;Queja;baja;2023-07-11 11:32:34.605294;2023-07-11 11:36:56.834115;262.228821
3553;9;Urgente;Informacion;media;2023-07-11 11:32:45.615331;2023-07-11 11:38:56.338377;370.723046
3554;15;Urgente;Informacion;alta;2023-07-11 11:40:38.235023;2023-07-11 11:50:16.780877;578.545854
3555;3;Estandar;Facturacion;baja;2023-07-11 11:40:54.627629;2023-07-11 11:47:43.998698;409.371069
3556;6;Urgente;Queja;baja;2023-07-11 11:42:03.412514;2023-07-11 11:47:00.346662;296.934148
3557;15;Estandar;Falla;baja;2023-07-11 11:45:06.642671;2023-07-11 11:46:07.080901;60.43823
3558;4;Urgente;Informacion;baja;2023-07-11 12:04:28.447153;2023-07-11 12:12:34.798004;486.350851
3559;16;Urgente;Falla;alta;2023-07-11 12:05:06.061963;2023-07-11 12:07:57.756043;171.69408
3560;10;Estandar;Queja;baja;2023-07-11 12:07:11.196975;2023-07-11 12:13:26.680728;375.483753
3561;18;Normal;Queja;alta;2023-07-11 12:11:05.871331;2023-07-11 12:11:25.501970;19.630639
3562;24;Urgente;Informacion;media;2023-07-11 12:13:05.519112;2023-07-11 12:22:13.597286;548.078174
3563;13;Normal;Facturacion;alta;2023-07-11 12:14:44.914286;2023-07-11 12:17:17.873214;152.958928
3564;18;Normal;Facturacion;media;2023-07-11 12:17:39.984968;2023-07-11 12:21:46.237259;246.252291
3565;20;Normal;Informacion;baja;2023-07-11 12:21:00.447864;2023-07-11 12:27:46.420386;405.972522
3566;6;Estandar;Falla;alta;2023-07-11 12:37:00.419803;2023-07-11 12:37:28.094038;27.674235
3567;10;Estandar;Queja;alta;2023-07-11 12:38:47.812557;2023-07-11 12:44:44.054646;356.242089
3568;22;Estandar;Falla;baja;2023-07-11 12:52:56.248138;2023-07-11 12:57:06.421869;250.173731
3569;23;Estandar;Falla;alta;2023-07-11 13:01:01.565809;2023-07-11 13:08:53.580291;472.014482
3570;11;Normal;Queja;alta;2023-07-11 13:02:59.881577;2023-07-11 13:06:08.557314;188.675737
3571;11;Estandar;Facturacion;media;2023-07-11 13:05:31.091769;2023-07-11 13:06:22.086897;50.995128
3572;15;Estandar;Informacion;baja;2023-07-11 13:09:08.415020;2023-07-11 13:16:18.590802;430.175782
3573;14;Normal;Falla;baja;2023-07-11 13:11:45.086807;2023-07-11 13:19:38.372849;473.286042
3574;23;Urgente;Falla;media;2023-07-11 13:12:40.313573;2023-07-11 13:24:45.872253;725.55868
3575;22;Urgente;Falla;alta;2023-07-11 13:12:56.599427;2023-07-11 13:19:59.747345;423.147918
3576;12;Normal;Queja;media;2023-07-11 13:18:04.316081;2023-07-11 13:28:00.624662;596.308581
3577;10;Urgente;Queja;media;2023-07-11 13:21:51.870026;2023-07-11 13:29:05.695578;433.825552
3578;22;Urgente;Facturacion;alta;2023-07-11 13:31:17.197049;2023-07-11 13:36:14.322056;297.125007
3579;24;Urgente;Queja;media;2023-07-11 13:32:47.328432;2023-07-11 13:42:21.279801;573.951369
3580;10;Estandar;Facturacion;media;2023-07-11 13:38:29.483470;2023-07-11 13:48:08.926666;579.443196
3581;17;Urgente;Informacion;alta;2023-07-11 13:42:56.111604;2023-07-11 13:52:33.956968;577.845364
3582;15;Estandar;Queja;media;2023-07-11 13:54:15.338537;2023-07-11 14:01:41.545440;446.206903
3583;2;Normal;Facturacion;media;2023-07-11 14:07:49.021575;2023-07-11 14:18:11.896307;622.874732
3584;9;Urgente;Informacion;media;2023-07-11 14:15:20.930772;2023-07-11 14:23:50.300836;509.370064
3585;8;Estandar;Facturacion;media;2023-07-11 14:15:55.968177;2023-07-11 14:20:23.625979;267.657802
3586;24;Urgente;Queja;baja;2023-07-11 14:18:33.185314;2023-07-11 14:18:54.783946;21.598632
3587;19;Urgente;Falla;media;2023-07-11 14:24:26.083372;2023-07-11 14:27:56.889110;210.805738
3588;18;Urgente;Facturacion;alta;2023-07-11 14:24:39.754885;2023-07-11 14:28:01.653730;201.898845
3589;23;Normal;Facturacion;media;2023-07-11 14:26:00.666928;2023-07-11 14:31:20.699266;320.032338
3590;11;Normal;Informacion;baja;2023-07-11 14:26:11.731580;2023-07-11 14:28:04.867744;113.136164
3591;3;Urgente;Falla;baja;2023-07-11 14:27:16.709210;2023-07-11 14:33:22.574163;365.864953
3592;12;Urgente;Queja;baja;2023-07-11 14:32:26.667453;2023-07-11 14:36:36.668538;250.001085
3593;16;Estandar;Queja;media;2023-07-11 14:36:42.467275;2023-07-11 14:41:17.605517;275.138242
3594;2;Normal;Queja;media;2023-07-11 14:40:25.598050;2023-07-11 14:41:07.464917;41.866867
3595;24;Urgente;Falla;baja;2023-07-11 14:47:38.013554;2023-07-11 14:48:57.376216;79.362662
3596;22;Urgente;Queja;baja;2023-07-11 14:47:40.462709;2023-07-11 14:48:51.109979;70.64727
3597;12;Urgente;Informacion;baja;2023-07-11 14:48:45.969435;2023-07-11 14:55:13.302013;387.332578
3598;11;Normal;Queja;baja;2023-07-11 14:51:12.435792;2023-07-11 14:56:16.655461;304.219669
3599;5;Normal;Falla;alta;2023-07-11 14:54:05.037511;2023-07-11 15:00:43.635803;398.598292
3600;16;Urgente;Falla;alta;2023-07-11 14:57:18.725685;2023-07-11 15:06:07.668562;528.942877
3601;3;Urgente;Falla;media;2023-07-11 15:00:07.806725;2023-07-11 15:06:40.719483;392.912758
3602;20;Normal;Facturacion;alta;2023-07-11 15:00:34.733141;2023-07-11 15:11:11.713053;636.979912
3603;9;Normal;Queja;baja;2023-07-11 15:03:09.364988;2023-07-11 15:09:28.484096;379.119108
3604;5;Estandar;Facturacion;media;2023-07-11 15:03:41.970678;2023-07-11 15:08:31.431733;289.461055
3605;15;Normal;Informacion;baja;2023-07-11 15:17:28.154497;2023-07-11 15:26:09.914628;521.760131
3606;7;Urgente;Queja;baja;2023-07-11 15:31:51.676933;2023-07-11 15:35:16.802254;205.125321
3607;19;Normal;Informacion;media;2023-07-11 15:37:57.773023;2023-07-11 15:44:24.548039;386.775016
3608;18;Estandar;Facturacion;media;2023-07-11 15:46:04.019116;2023-07-11 15:51:02.454220;298.435104
3609;11;Estandar;Falla;alta;2023-07-11 15:47:06.116940;2023-07-11 15:55:09.929804;483.812864
3610;1;Normal;Facturacion;alta;2023-07-11 15:47:18.619655;2023-07-11 15:50:10.293359;171.673704
3611;23;Estandar;Falla;baja;2023-07-11 15:48:09.654718;2023-07-11 15:54:25.940911;376.286193
3612;12;Urgente;Queja;alta;2023-07-11 15:55:07.185961;2023-07-11 16:01:48.072680;400.886719
3613;23;Urgente;Falla;baja;2023-07-11 15:55:47.137251;2023-07-11 15:58:29.628124;162.490873
3614;20;Estandar;Falla;media;2023-07-11 16:00:24.636083;2023-07-11 16:07:48.057221;443.421138
3615;12;Estandar;Facturacion;baja;2023-07-11 16:00:33.176059;2023-07-11 16:02:20.217927;107.041868
3616;20;Urgente;Facturacion;media;2023-07-11 16:01:43.261458;2023-07-11 16:07:49.224520;365.963062
3617;5;Estandar;Falla;alta;2023-07-11 16:02:38.823893;2023-07-11 16:04:36.632967;117.809074
3618;11;Urgente;Falla;alta;2023-07-11 16:05:18.837968;2023-07-11 16:13:21.582427;482.744459
3619;21;Normal;Falla;baja;2023-07-11 16:16:02.031337;2023-07-11 16:23:11.832966;429.801629
3620;6;Estandar;Facturacion;alta;2023-07-11 16:16:30.587577;2023-07-11 16:27:36.949683;666.362106
3621;19;Estandar;Falla;media;2023-07-11 16:16:35.728365;2023-07-11 16:20:01.383288;205.654923
3622;21;Estandar;Informacion;baja;2023-07-11 16:17:21.718182;2023-07-11 16:25:48.912131;507.193949
3623;6;Urgente;Queja;media;2023-07-11 16:51:00.408968;2023-07-11 16:58:48.539908;468.13094
3624;23;Normal;Queja;alta;2023-07-11 16:51:17.124261;2023-07-11 16:55:09.179634;232.055373
3625;17;Estandar;Informacion;alta;2023-07-11 16:53:50.084506;2023-07-11 17:00:43.262408;413.177902
3626;10;Urgente;Falla;baja;2023-07-11 16:58:49.821985;2023-07-11 17:03:56.780183;306.958198
3627;3;Estandar;Falla;baja;2023-07-11 17:00:18.468181;2023-07-11 17:05:08.292992;289.824811
3628;10;Estandar;Queja;media;2023-07-11 17:01:16.087530;2023-07-11 17:10:57.804818;581.717288
3629;24;Estandar;Facturacion;baja;2023-07-11 17:06:38.612564;2023-07-11 17:11:50.976686;312.364122
3630;22;Estandar;Falla;baja;2023-07-11 17:15:46.144706;2023-07-11 17:22:20.495060;394.350354
3631;16;Normal;Informacion;alta;2023-07-11 17:20:15.842086;2023-07-11 17:28:34.942750;499.100664
3632;7;Normal;Queja;media;2023-07-11 17:23:01.911616;2023-07-11 17:37:13.610236;851.69862
3633;5;Normal;Queja;alta;2023-07-11 17:26:45.573589;2023-07-11 17:29:55.681173;190.107584
3634;9;Estandar;Falla;baja;2023-07-11 17:28:05.662499;2023-07-11 17:33:52.895420;347.232921
3635;9;Urgente;Queja;alta;2023-07-11 17:32:29.171289;2023-07-11 17:45:02.795469;753.62418
3636;12;Urgente;Facturacion;baja;2023-07-11 17:52:51.995864;2023-07-11 17:59:11.628569;379.632705
3637;10;Urgente;Informacion;alta;2023-07-11 17:59:33.895446;2023-07-11 18:08:30.310347;536.414901
3638;15;Estandar;Queja;alta;2023-07-11 18:00:31.558480;2023-07-11 18:01:17.257846;45.699366
3639;14;Normal;Facturacion;baja;2023-07-11 18:06:30.199227;2023-07-11 18:12:41.784716;371.585489
3640;3;Urgente;Facturacion;alta;2023-07-11 18:08:09.487457;2023-07-11 18:15:58.770372;469.282915
3641;7;Estandar;Falla;alta;2023-07-11 18:12:24.122463;2023-07-11 18:12:28.807370;4.684907
3642;4;Estandar;Informacion;media;2023-07-11 18:23:18.120892;2023-07-11 18:29:46.454837;388.333945
3643;2;Estandar;Queja;baja;2023-07-11 18:27:06.690732;2023-07-11 18:32:20.580010;313.889278
3644;14;Normal;Queja;baja;2023-07-11 18:28:42.599748;2023-07-11 18:35:32.893106;410.293358
3645;5;Urgente;Falla;media;2023-07-11 18:32:59.172729;2023-07-11 18:33:51.389209;52.21648
3646;3;Estandar;Facturacion;alta;2023-07-11 18:36:54.138456;2023-07-11 18:45:16.344318;502.205862
3647;3;Normal;Queja;media;2023-07-11 18:37:24.574307;2023-07-11 18:45:38.183849;493.609542
3648;2;Urgente;Informacion;media;2023-07-11 18:37:51.108213;2023-07-11 18:41:09.273645;198.165432
3649;23;Normal;Falla;baja;2023-07-11 18:51:09.857982;2023-07-11 19:00:53.670601;583.812619
