Sequence;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
819;Estandar;Falla;alta;2023-07-03 10:54:34.600632;2023-07-03 10:58:32.171232;237.5706
820;Normal;Informacion;baja;2023-07-03 10:54:47.608017;2023-07-03 10:57:16.035868;148.427851
821;Normal;Informacion;media;2023-07-03 10:56:32.535155;2023-07-03 11:00:29.493633;236.958478
822;Urgente;Facturacion;media;2023-07-03 11:16:01.253161;2023-07-03 11:16:22.035226;20.782065
823;Normal;Queja;alta;2023-07-03 11:18:52.205239;2023-07-03 11:24:09.013169;316.80793
824;Normal;Queja;alta;2023-07-03 11:18:53.467691;2023-07-03 11:19:40.845689;47.377998
825;Estandar;Facturacion;media;2023-07-03 11:34:06.692422;2023-07-03 11:39:27.377669;320.685247
826;Normal;Informacion;media;2023-07-03 11:34:41.530083;2023-07-03 11:35:25.556739;44.026656
827;Urgente;Queja;media;2023-07-03 12:00:41.455379;2023-07-03 12:01:07.379936;25.924557
828;Estandar;Informacion;alta;2023-07-03 12:03:55.895011;2023-07-03 12:04:57.893374;61.998363
829;Normal;Informacion;baja;2023-07-03 12:11:37.112415;2023-07-03 12:15:35.796376;238.683961
830;Normal;Falla;media;2023-07-03 12:13:22.890792;2023-07-03 12:18:05.515293;282.624501
831;Urgente;Facturacion;media;2023-07-03 12:33:11.531573;2023-07-03 12:36:20.121051;188.589478
832;Normal;Queja;baja;2023-07-03 12:38:01.272951;2023-07-03 12:41:02.833543;181.560592
833;Estandar;Falla;media;2023-07-03 12:49:58.350203;2023-07-03 12:54:30.393523;272.04332
834;Urgente;Informacion;media;2023-07-03 12:56:52.630500;2023-07-03 12:59:06.895719;134.265219
835;Urgente;Informacion;baja;2023-07-03 13:01:47.407302;2023-07-03 13:06:01.236243;253.828941
836;Urgente;Facturacion;media;2023-07-03 13:13:24.119477;2023-07-03 13:17:24.751170;240.631693
837;Urgente;Informacion;media;2023-07-03 13:19:13.296114;2023-07-03 13:21:24.166581;130.870467
838;Normal;Facturacion;alta;2023-07-03 13:22:46.043070;2023-07-03 13:28:10.100565;324.057495
839;Normal;Facturacion;media;2023-07-03 13:32:07.931526;2023-07-03 13:36:36.621453;268.689927
840;Estandar;Informacion;media;2023-07-03 13:35:07.651304;2023-07-03 13:38:45.900606;218.249302
841;Estandar;Facturacion;media;2023-07-03 13:39:50.973946;2023-07-03 13:44:42.840959;291.867013
842;Urgente;Queja;baja;2023-07-03 13:40:05.821029;2023-07-03 13:43:59.260110;233.439081
843;Normal;Facturacion;baja;2023-07-03 13:43:13.934169;2023-07-03 13:48:13.578559;299.64439
844;Estandar;Falla;media;2023-07-03 13:46:10.500775;2023-07-03 13:52:02.030217;351.529442
845;Normal;Queja;alta;2023-07-03 14:02:24.069296;2023-07-03 14:03:22.295167;58.225871
846;Urgente;Facturacion;baja;2023-07-03 14:02:55.520693;2023-07-03 14:04:11.885596;76.364903
847;Normal;Queja;alta;2023-07-03 14:07:00.024845;2023-07-03 14:10:11.627080;191.602235
848;Normal;Queja;baja;2023-07-03 14:08:56.964876;2023-07-03 14:09:15.131305;18.166429
849;Normal;Falla;baja;2023-07-03 14:12:52.542098;2023-07-03 14:15:08.458678;135.91658
850;Estandar;Queja;media;2023-07-03 14:16:07.674057;2023-07-03 14:16:58.499037;50.82498
851;Urgente;Informacion;media;2023-07-03 14:23:35.994782;2023-07-03 14:26:46.179445;190.184663
852;Normal;Facturacion;alta;2023-07-03 14:29:57.455068;2023-07-03 14:35:11.111736;313.656668
853;Normal;Falla;baja;2023-07-03 14:31:20.001781;2023-07-03 14:32:32.095184;72.093403
854;Normal;Informacion;baja;2023-07-03 14:37:28.922758;2023-07-03 14:37:30.403496;1.480738
855;Urgente;Facturacion;media;2023-07-03 14:41:11.710987;2023-07-03 14:43:53.104070;161.393083
856;Urgente;Informacion;media;2023-07-03 14:53:06.353383;2023-07-03 14:55:39.947102;153.593719
857;Urgente;Falla;baja;2023-07-03 14:53:25.986144;2023-07-03 14:57:46.065049;260.078905
858;Normal;Queja;baja;2023-07-03 14:53:56.639609;2023-07-03 14:59:20.897155;324.257546
859;Normal;Queja;media;2023-07-03 14:54:40.966030;2023-07-03 14:55:28.366859;47.400829
860;Urgente;Queja;media;2023-07-03 14:54:49.122051;2023-07-03 14:57:32.686869;163.564818
861;Urgente;Falla;media;2023-07-03 14:59:25.499513;2023-07-03 14:59:44.151805;18.652292
862;Estandar;Facturacion;alta;2023-07-03 15:03:08.742354;2023-07-03 15:06:51.089089;222.346735
863;Urgente;Facturacion;baja;2023-07-03 15:06:09.045927;2023-07-03 15:11:06.850049;297.804122
864;Normal;Queja;media;2023-07-03 15:10:08.250075;2023-07-03 15:11:25.404985;77.15491
865;Normal;Queja;media;2023-07-03 15:11:17.741849;2023-07-03 15:11:25.065666;7.323817
866;Normal;Facturacion;media;2023-07-03 15:15:23.229774;2023-07-03 15:15:49.041684;25.81191
867;Urgente;Falla;baja;2023-07-03 15:15:25.379203;2023-07-03 15:18:27.962981;182.583778
868;Urgente;Queja;alta;2023-07-03 15:20:07.304386;2023-07-03 15:23:07.946481;180.642095
869;Urgente;Queja;media;2023-07-03 15:21:49.608792;2023-07-03 15:22:54.403865;64.795073
870;Urgente;Facturacion;alta;2023-07-03 15:25:36.669045;2023-07-03 15:29:34.798985;238.12994
871;Urgente;Falla;alta;2023-07-03 15:28:16.837902;2023-07-03 15:32:43.300124;266.462222
872;Urgente;Falla;baja;2023-07-03 15:31:43.371140;2023-07-03 15:32:16.014014;32.642874
873;Normal;Facturacion;alta;2023-07-03 15:40:52.412866;2023-07-03 15:46:37.813123;345.400257
874;Estandar;Falla;alta;2023-07-03 16:01:27.013434;2023-07-03 16:04:26.843437;179.830003
875;Normal;Informacion;baja;2023-07-03 16:17:09.049995;2023-07-03 16:22:18.927161;309.877166
876;Urgente;Falla;baja;2023-07-03 16:18:36.198908;2023-07-03 16:20:11.366500;95.167592
877;Estandar;Falla;baja;2023-07-03 16:24:09.859917;2023-07-03 16:29:41.265835;331.405918
878;Urgente;Falla;media;2023-07-03 16:26:25.661201;2023-07-03 16:28:03.713477;98.052276
879;Estandar;Falla;media;2023-07-03 16:27:04.693868;2023-07-03 16:28:01.667310;56.973442
880;Estandar;Facturacion;alta;2023-07-03 16:29:41.866267;2023-07-03 16:31:01.237024;79.370757
881;Urgente;Queja;alta;2023-07-03 16:32:07.901661;2023-07-03 16:36:48.336442;280.434781
882;Urgente;Informacion;baja;2023-07-03 16:32:30.167269;2023-07-03 16:37:49.693133;319.525864
883;Normal;Queja;media;2023-07-03 16:35:15.041293;2023-07-03 16:37:35.841243;140.79995
884;Normal;Facturacion;alta;2023-07-03 16:42:24.260027;2023-07-03 16:48:00.168792;335.908765
885;Normal;Queja;baja;2023-07-03 16:48:20.581636;2023-07-03 16:49:48.229102;87.647466
886;Estandar;Informacion;alta;2023-07-03 16:52:27.701027;2023-07-03 16:53:14.330433;46.629406
887;Estandar;Informacion;alta;2023-07-03 17:03:58.388144;2023-07-03 17:04:56.119074;57.73093
888;Urgente;Informacion;media;2023-07-03 17:09:00.468474;2023-07-03 17:14:21.023906;320.555432
889;Normal;Falla;alta;2023-07-03 17:10:27.575484;2023-07-03 17:15:31.130500;303.555016
890;Urgente;Facturacion;media;2023-07-03 17:13:40.699698;2023-07-03 17:14:42.569714;61.870016
891;Urgente;Facturacion;alta;2023-07-03 17:14:03.017486;2023-07-03 17:16:06.951641;123.934155
892;Normal;Facturacion;alta;2023-07-03 17:14:58.539979;2023-07-03 17:19:48.258983;289.719004
893;Urgente;Falla;media;2023-07-03 17:16:26.815565;2023-07-03 17:19:48.252294;201.436729
894;Normal;Falla;media;2023-07-03 17:21:41.138839;2023-07-03 17:26:03.539517;262.400678
895;Urgente;Facturacion;baja;2023-07-03 17:29:53.847122;2023-07-03 17:33:37.168721;223.321599
896;Estandar;Queja;alta;2023-07-03 17:32:54.822592;2023-07-03 17:34:21.084841;86.262249
897;Normal;Facturacion;baja;2023-07-03 17:36:54.593022;2023-07-03 17:40:56.146626;241.553604
898;Urgente;Queja;baja;2023-07-03 17:40:27.410527;2023-07-03 17:42:24.566679;117.156152
899;Estandar;Falla;media;2023-07-03 17:41:40.285543;2023-07-03 17:46:12.762254;272.476711
900;Urgente;Informacion;media;2023-07-03 17:45:40.160352;2023-07-03 17:46:25.275285;45.114933
901;Urgente;Queja;media;2023-07-03 17:46:49.623105;2023-07-03 17:48:30.497478;100.874373
902;Normal;Queja;alta;2023-07-03 17:55:02.099067;2023-07-03 17:58:53.687127;231.58806
903;Urgente;Queja;alta;2023-07-03 17:55:08.557069;2023-07-03 18:00:09.389607;300.832538
904;Estandar;Queja;alta;2023-07-03 17:56:46.552502;2023-07-03 17:58:57.079952;130.52745
905;Estandar;Facturacion;baja;2023-07-03 17:58:15.847822;2023-07-03 18:04:13.067419;357.219597
906;Normal;Queja;media;2023-07-03 18:03:03.464902;2023-07-03 18:03:27.888917;24.424015
907;Normal;Facturacion;baja;2023-07-03 18:03:20.579881;2023-07-03 18:08:13.972892;293.393011
908;Estandar;Queja;media;2023-07-03 18:03:40.893245;2023-07-03 18:03:46.439223;5.545978
909;Normal;Falla;alta;2023-07-03 18:12:52.158487;2023-07-03 18:17:52.942061;300.783574
910;Normal;Queja;media;2023-07-03 18:19:41.800315;2023-07-03 18:25:37.848494;356.048179
911;Normal;Queja;media;2023-07-03 18:29:47.939756;2023-07-03 18:30:04.981000;17.041244
912;Normal;Falla;alta;2023-07-03 18:30:25.215403;2023-07-03 18:34:04.596750;219.381347
913;Normal;Falla;media;2023-07-03 18:31:01.678934;2023-07-03 18:34:35.517382;213.838448
914;Estandar;Queja;media;2023-07-03 18:31:25.323005;2023-07-03 18:35:27.995261;242.672256
915;Urgente;Facturacion;alta;2023-07-03 18:34:16.231672;2023-07-03 18:39:02.011756;285.780084
916;Urgente;Falla;baja;2023-07-03 18:41:23.480765;2023-07-03 18:42:42.753948;79.273183
917;Urgente;Falla;alta;2023-07-03 18:41:53.467639;2023-07-03 18:43:46.252884;112.785245
918;Urgente;Falla;baja;2023-07-03 18:51:39.170540;2023-07-03 18:56:21.763964;282.593424
919;Urgente;Falla;alta;2023-07-03 18:56:44.876545;2023-07-03 19:00:26.386499;221.509954
920;Urgente;Falla;baja;2023-07-03 19:01:44.828224;2023-07-03 19:02:55.736741;70.908517
921;Normal;Queja;alta;2023-07-03 19:02:19.255316;2023-07-03 19:07:50.169704;330.914388
922;Normal;Facturacion;baja;2023-07-03 19:03:40.199444;2023-07-03 19:06:35.333003;175.133559
923;Estandar;Facturacion;alta;2023-07-03 19:06:44.132248;2023-07-03 19:08:30.185447;106.053199
924;Estandar;Queja;baja;2023-07-03 19:08:55.616980;2023-07-03 19:08:56.772720;1.15574
925;Normal;Informacion;media;2023-07-03 19:10:36.654302;2023-07-03 19:15:34.500289;297.845987
926;Normal;Informacion;alta;2023-07-03 19:15:12.711122;2023-07-03 19:16:06.236556;53.525434
927;Urgente;Queja;baja;2023-07-03 19:18:17.363042;2023-07-03 19:19:35.021245;77.658203
928;Urgente;Informacion;alta;2023-07-03 19:18:53.886208;2023-07-03 19:19:51.505297;57.619089
929;Estandar;Falla;media;2023-07-03 19:19:45.868191;2023-07-03 19:24:45.207597;299.339406
930;Urgente;Queja;media;2023-07-03 19:37:15.346945;2023-07-03 19:37:53.426330;38.079385
931;Estandar;Queja;media;2023-07-03 19:39:39.945507;2023-07-03 19:39:56.974539;17.029032
932;Estandar;Queja;media;2023-07-03 19:45:27.854968;2023-07-03 19:47:38.163802;130.308834
933;Urgente;Falla;alta;2023-07-03 19:46:50.259656;2023-07-03 19:49:02.220819;131.961163
934;Estandar;Informacion;alta;2023-07-03 19:47:08.381918;2023-07-03 19:48:27.497123;79.115205
935;Estandar;Queja;alta;2023-07-03 19:47:52.592547;2023-07-03 19:51:22.553782;209.961235
936;Urgente;Informacion;media;2023-07-03 19:49:06.848759;2023-07-03 19:50:13.611169;66.76241
937;Normal;Falla;alta;2023-07-03 19:50:29.347146;2023-07-03 19:56:04.637203;335.290057
938;Normal;Queja;media;2023-07-03 19:50:39.206535;2023-07-03 19:55:56.711296;317.504761
939;Normal;Falla;media;2023-07-03 19:54:48.058521;2023-07-03 20:00:31.990742;343.932221
940;Estandar;Falla;alta;2023-07-03 19:59:17.582566;2023-07-03 20:01:19.005603;121.423037
941;Normal;Facturacion;baja;2023-07-03 20:01:42.204464;2023-07-03 20:05:19.091075;216.886611
942;Estandar;Falla;media;2023-07-03 20:03:38.556289;2023-07-03 20:07:18.606609;220.05032
943;Normal;Informacion;media;2023-07-03 20:05:02.047893;2023-07-03 20:09:46.189335;284.141442
944;Normal;Falla;baja;2023-07-03 20:05:37.068252;2023-07-03 20:10:44.857737;307.789485
945;Estandar;Informacion;media;2023-07-03 20:09:04.153980;2023-07-03 20:14:49.571675;345.417695
946;Normal;Falla;alta;2023-07-03 20:14:17.114646;2023-07-03 20:17:26.519146;189.4045
947;Estandar;Falla;media;2023-07-03 20:19:12.742220;2023-07-03 20:19:48.410251;35.668031
948;Urgente;Facturacion;baja;2023-07-03 20:24:07.158645;2023-07-03 20:29:45.365170;338.206525
949;Normal;Queja;baja;2023-07-03 20:28:03.129089;2023-07-03 20:30:03.412026;120.282937
950;Estandar;Facturacion;baja;2023-07-03 20:31:04.829008;2023-07-03 20:32:49.098500;104.269492
951;Urgente;Queja;media;2023-07-03 20:33:25.260948;2023-07-03 20:38:24.200310;298.939362
952;Estandar;Informacion;alta;2023-07-03 20:35:19.274101;2023-07-03 20:37:50.823971;151.54987
953;Normal;Queja;media;2023-07-03 20:41:25.701460;2023-07-03 20:46:22.465396;296.763936
954;Normal;Queja;alta;2023-07-03 20:47:18.761129;2023-07-03 20:50:56.096322;217.335193
955;Normal;Queja;alta;2023-07-03 20:48:51.368212;2023-07-03 20:49:42.417148;51.048936
956;Normal;Facturacion;alta;2023-07-03 20:57:03.813396;2023-07-03 20:58:47.124333;103.310937
957;Urgente;Queja;alta;2023-07-03 20:59:03.614470;2023-07-03 21:02:30.392665;206.778195
958;Urgente;Queja;baja;2023-07-03 21:00:42.250729;2023-07-03 21:06:16.573515;334.322786
959;Normal;Queja;baja;2023-07-03 21:01:34.196844;2023-07-03 21:06:09.751868;275.555024
960;Normal;Falla;media;2023-07-03 21:05:24.509405;2023-07-03 21:07:04.312375;99.80297
961;Normal;Falla;baja;2023-07-03 21:07:40.543399;2023-07-03 21:11:08.229524;207.686125
962;Normal;Facturacion;alta;2023-07-03 21:09:27.467209;2023-07-03 21:12:31.025202;183.557993
963;Urgente;Queja;media;2023-07-03 21:15:49.606336;2023-07-03 21:21:21.059416;331.45308
964;Estandar;Facturacion;media;2023-07-03 21:16:05.282389;2023-07-03 21:16:40.215353;34.932964
965;Normal;Facturacion;alta;2023-07-03 21:17:44.769816;2023-07-03 21:22:37.242519;292.472703
966;Estandar;Informacion;media;2023-07-03 21:24:05.659906;2023-07-03 21:25:48.170295;102.510389
967;Normal;Falla;baja;2023-07-03 21:32:34.100857;2023-07-03 21:37:42.566016;308.465159
968;Urgente;Falla;alta;2023-07-03 21:34:02.849040;2023-07-03 21:39:21.378313;318.529273
969;Estandar;Informacion;media;2023-07-03 21:38:17.808565;2023-07-03 21:41:27.647799;189.839234
970;Urgente;Informacion;alta;2023-07-03 21:42:16.850695;2023-07-03 21:46:46.483363;269.632668
971;Urgente;Informacion;media;2023-07-03 21:47:18.543543;2023-07-03 21:48:06.010912;47.467369
972;Estandar;Informacion;media;2023-07-03 21:51:56.737898;2023-07-03 21:55:42.006583;225.268685
973;Estandar;Informacion;media;2023-07-03 21:53:23.698578;2023-07-03 21:58:14.561801;290.863223
974;Urgente;Informacion;media;2023-07-03 21:53:44.855308;2023-07-03 21:55:17.274487;92.419179
975;Estandar;Falla;media;2023-07-03 22:00:05.691265;2023-07-03 22:01:30.194022;84.502757
976;Normal;Queja;alta;2023-07-03 22:13:07.366849;2023-07-03 22:13:23.787156;16.420307
977;Urgente;Queja;alta;2023-07-03 22:17:32.397065;2023-07-03 22:20:26.136726;173.739661
978;Estandar;Queja;baja;2023-07-03 22:20:46.092235;2023-07-03 22:22:40.260952;114.168717
979;Estandar;Queja;media;2023-07-03 22:32:15.882304;2023-07-03 22:38:10.076578;354.194274
980;Estandar;Informacion;baja;2023-07-03 22:37:40.597297;2023-07-03 22:37:49.457979;8.860682
981;Normal;Falla;media;2023-07-03 22:38:58.479013;2023-07-03 22:42:19.946902;201.467889
982;Normal;Queja;baja;2023-07-03 22:39:04.138353;2023-07-03 22:42:54.409642;230.271289
983;Normal;Falla;baja;2023-07-03 22:44:14.947575;2023-07-03 22:49:26.577658;311.630083
984;Urgente;Informacion;alta;2023-07-03 22:45:03.413468;2023-07-03 22:45:37.269373;33.855905
985;Estandar;Queja;alta;2023-07-03 22:47:03.304935;2023-07-03 22:51:46.637838;283.332903
986;Normal;Facturacion;baja;2023-07-03 22:47:34.945102;2023-07-03 22:51:36.315490;241.370388
987;Normal;Informacion;media;2023-07-03 22:52:10.220420;2023-07-03 22:54:04.338342;114.117922
988;Urgente;Facturacion;baja;2023-07-03 23:01:48.307134;2023-07-03 23:02:22.538770;34.231636
989;Urgente;Queja;baja;2023-07-03 23:14:19.794755;2023-07-03 23:15:29.751990;69.957235
990;Normal;Informacion;alta;2023-07-03 23:28:02.307009;2023-07-03 23:32:27.106205;264.799196
991;Estandar;Falla;baja;2023-07-03 23:48:03.571371;2023-07-03 23:51:46.645256;223.073885
992;Urgente;Informacion;baja;2023-07-03 23:49:58.743741;2023-07-03 23:55:44.810311;346.06657
993;Urgente;Falla;baja;2023-07-03 23:53:51.481031;2023-07-03 23:56:42.861511;171.38048
994;Estandar;Queja;baja;2023-07-03 23:54:16.178774;2023-07-03 23:58:37.117403;260.938629
995;Normal;Facturacion;baja;2023-07-04 00:07:23.250666;2023-07-04 00:11:17.473616;234.22295
996;Normal;Falla;media;2023-07-04 00:12:49.738277;2023-07-04 00:13:39.214565;49.476288
997;Estandar;Falla;baja;2023-07-04 00:13:48.141909;2023-07-04 00:18:03.856578;255.714669
998;Urgente;Queja;alta;2023-07-04 00:15:14.234445;2023-07-04 00:18:42.960091;208.725646
999;Normal;Informacion;media;2023-07-04 00:19:42.011910;2023-07-04 00:21:19.156815;97.144905
1000;Urgente;Informacion;baja;2023-07-04 00:20:08.420230;2023-07-04 00:22:52.403308;163.983078
1001;Estandar;Informacion;media;2023-07-04 00:34:08.640936;2023-07-04 00:37:14.202706;185.56177
1002;Estandar;Facturacion;baja;2023-07-04 00:35:13.034857;2023-07-04 00:38:59.772564;226.737707
1003;Estandar;Facturacion;alta;2023-07-04 00:41:38.198737;2023-07-04 00:42:12.157326;33.958589
1004;Normal;Queja;media;2023-07-04 00:48:35.582990;2023-07-04 00:50:49.340770;133.75778
1005;Normal;Queja;alta;2023-07-04 01:00:49.915048;2023-07-04 01:01:46.812538;56.89749
1006;Estandar;Facturacion;baja;2023-07-04 01:12:26.515549;2023-07-04 01:12:37.915170;11.399621
1007;Normal;Queja;baja;2023-07-04 01:14:14.206951;2023-07-04 01:18:46.785217;272.578266
1008;Urgente;Queja;alta;2023-07-04 01:16:16.944661;2023-07-04 01:17:37.341027;80.396366
1009;Urgente;Falla;media;2023-07-04 01:29:02.380322;2023-07-04 01:31:30.999633;148.619311
1010;Normal;Facturacion;media;2023-07-04 01:29:51.274397;2023-07-04 01:30:35.242998;43.968601
1011;Estandar;Facturacion;baja;2023-07-04 01:31:44.625268;2023-07-04 01:33:54.834502;130.209234
1012;Urgente;Facturacion;baja;2023-07-04 01:44:14.815145;2023-07-04 01:44:48.671012;33.855867
1013;Normal;Falla;media;2023-07-04 01:45:21.083874;2023-07-04 01:48:35.587088;194.503214
1014;Estandar;Queja;media;2023-07-04 01:45:29.965275;2023-07-04 01:46:35.100368;65.135093
1015;Urgente;Facturacion;baja;2023-07-04 01:49:30.671498;2023-07-04 01:50:30.327273;59.655775
1016;Normal;Falla;baja;2023-07-04 01:50:04.742397;2023-07-04 01:53:55.619196;230.876799
1017;Urgente;Facturacion;media;2023-07-04 01:59:02.106495;2023-07-04 01:59:04.382447;2.275952
1018;Estandar;Falla;media;2023-07-04 02:00:20.219621;2023-07-04 02:01:49.242826;89.023205
1019;Urgente;Facturacion;alta;2023-07-04 02:02:34.579601;2023-07-04 02:02:43.051738;8.472137
1020;Normal;Falla;media;2023-07-04 02:19:05.181053;2023-07-04 02:23:07.433560;242.252507
1021;Normal;Falla;baja;2023-07-04 02:21:31.821059;2023-07-04 02:26:37.238688;305.417629
1022;Estandar;Queja;alta;2023-07-04 02:29:23.871363;2023-07-04 02:35:02.941753;339.07039
1023;Urgente;Informacion;baja;2023-07-04 02:31:46.393291;2023-07-04 02:31:51.725659;5.332368
1024;Urgente;Falla;alta;2023-07-04 02:33:29.226013;2023-07-04 02:35:29.313515;120.087502
1025;Urgente;Queja;alta;2023-07-04 02:38:30.399170;2023-07-04 02:42:08.034012;217.634842
1026;Urgente;Informacion;media;2023-07-04 02:38:59.312642;2023-07-04 02:44:39.111210;339.798568
1027;Normal;Informacion;baja;2023-07-04 02:42:00.458578;2023-07-04 02:44:44.480565;164.021987
1028;Estandar;Facturacion;media;2023-07-04 02:53:10.003641;2023-07-04 02:54:10.906782;60.903141
1029;Urgente;Informacion;media;2023-07-04 03:00:10.523508;2023-07-04 03:04:38.006895;267.483387
1030;Normal;Queja;media;2023-07-04 03:00:29.563941;2023-07-04 03:02:55.420967;145.857026
1031;Urgente;Queja;alta;2023-07-04 03:01:36.644516;2023-07-04 03:04:32.923093;176.278577
1032;Normal;Informacion;media;2023-07-04 03:03:18.371509;2023-07-04 03:05:21.503691;123.132182
1033;Normal;Queja;alta;2023-07-04 03:04:47.948299;2023-07-04 03:09:21.174723;273.226424
1034;Estandar;Informacion;media;2023-07-04 03:05:46.437183;2023-07-04 03:06:08.845011;22.407828
1035;Normal;Falla;alta;2023-07-04 03:15:26.911895;2023-07-04 03:19:41.959183;255.047288
1036;Urgente;Facturacion;alta;2023-07-04 03:22:35.360991;2023-07-04 03:27:57.687663;322.326672
1037;Normal;Informacion;media;2023-07-04 03:25:47.919109;2023-07-04 03:29:39.204829;231.28572
1038;Urgente;Informacion;baja;2023-07-04 03:30:40.894601;2023-07-04 03:34:38.172949;237.278348
1039;Estandar;Falla;alta;2023-07-04 03:33:09.494389;2023-07-04 03:37:45.058522;275.564133
1040;Normal;Falla;media;2023-07-04 03:35:35.052324;2023-07-04 03:38:37.547881;182.495557
1041;Urgente;Queja;media;2023-07-04 03:39:41.862687;2023-07-04 03:42:36.899353;175.036666
1042;Normal;Queja;media;2023-07-04 03:40:59.838151;2023-07-04 03:43:05.360344;125.522193
